panel_id,glyph_shape,nominal_h_mm,glyph_index,method,instrument_id,operator,measured_at,reference_h_mm,reference_u_mm,n_repeats,raw_readings,notes
P01,BAR_I,1.200000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,1.249002,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,BAR_I,1.200000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,1.273648,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,BAR_I,2.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,2.030066,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,BAR_I,2.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,2.030656,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,BAR_I,3.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,3.033475,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,BAR_I,3.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,3.034173,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,BAR_I,4.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,4.036244,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,BAR_I,4.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,4.036378,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,1.200000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,1.245985,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,1.200000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,1.244148,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,2.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,2.030506,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,2.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,2.038181,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,3.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,3.031223,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,3.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,3.047942,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,4.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,4.025414,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,H,4.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,4.021051,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,1.200000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,1.233652,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,1.200000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,1.187872,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,2.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,2.036733,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,2.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,2.038627,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,3.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,3.041683,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,3.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,3.053289,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,4.000000,1,SCANNER_2400DPI,STANDIN-SCANNER,OP1,2026-01-01T00:00:00Z,4.039203,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01,T,4.000000,1,MICROSCOPE,STANDIN-MICROSCOPE,OP1,2026-01-01T00:00:00Z,4.037238,0.010000,1,,"STAND-IN, NOT PHYSICAL EVIDENCE"
